date,action,position_id,structure,quantity,direction,net_cash_flow,edge_after_costs,reasons,reason,realized_pnl,gross_option_pnl,commission,slippage,shares,gross_cash_flow
2022-04-25,exit,P0003,,,,,,,signal_convergence,-810.6599999999962,-623.5499999999956,62.400000000000006,124.70999999999978,,
2022-04-25,exit,P0004,,,,,,,signal_convergence,-1416.0699999999997,-1097.7249999999985,98.8,219.5450000000003,,
2022-04-25,hedge,,,,,91254.375474,,,,,,,,-213.0,91263.502737
2022-04-26,entry,P0005,long_straddle,2.0,long_vol,-6932.4450000000015,5121.36103417444,,,,,,,,
2022-04-27,entry_rejected,,,,,,,['Trade cooldown active (1 < 5 days).'],,,,,,,
2022-04-29,entry_rejected,,,,,,,['Trade cooldown active (3 < 5 days).'],,,,,,,
2022-05-02,entry,P0006,long_straddle,2.0,long_vol,-6670.030000000002,4623.045618626538,,,,,,,,
2022-05-09,entry,P0007,long_straddle,2.0,long_vol,-6878.175000000001,4682.90557097341,,,,,,,,
2022-05-10,entry_rejected,,,,,,,"['Trade cooldown active (1 < 5 days).', 'Open position count 3 >= maximum 3.']",,,,,,,
2022-05-11,exit,P0005,,,,,,,maximum_holding_period,-89.1100000000024,-69.92500000000109,5.2,13.985000000000092,,
2022-05-13,exit,P0006,,,,,,,signal_convergence,-90.46000000000276,-71.05000000000109,5.2,14.2100000000001,,
2022-05-13,exit,P0007,,,,,,,signal_convergence,-89.41000000000167,-70.17500000000109,5.2,14.034999999999975,,
2022-06-07,entry,P0008,iron_butterfly,16.0,short_vol,27292.400000000005,8047.983824766455,,,,,,,,
2022-06-07,hedge,,,,,39903.05779200001,,,,,,,,-96.0,39907.04889600001
2022-06-08,entry_rejected,,,,,,,['Trade cooldown active (1 < 5 days).'],,,,,,,
2022-06-10,exit,P0008,,,,,,,signal_convergence,-1234.719999999994,-959.5999999999985,83.2,191.91999999999928,,
2022-06-10,hedge,,,,,-37428.284159999996,,,,,,,,96.0,-37424.54208
2022-06-13,entry,P0009,long_straddle,3.0,long_vol,-9505.702500000001,5832.063035479662,,,,,,,,
2022-06-14,entry_rejected,,,,,,,['Trade cooldown active (1 < 5 days).'],,,,,,,
2022-06-15,exit,P0009,,,,,,,signal_convergence,-121.15500000000247,-94.46250000000146,7.800000000000001,18.89250000000007,,
2022-06-16,entry_rejected,,,,,,,['Trade cooldown active (3 < 5 days).'],,,,,,,
2022-07-07,entry,P0010,iron_butterfly,14.0,short_vol,26062.049999999996,7839.095503632487,,,,,,,,
2022-07-07,exit,P0010,,,,,,,maximum_loss,-1068.6200000000063,-829.8500000000022,72.8,165.9699999999999,,
2022-07-08,entry_rejected,,,,,,,['Trade cooldown active (1 < 5 days).'],,,,,,,
2022-07-11,entry_rejected,,,,,,,['Trade cooldown active (4 < 5 days).'],,,,,,,
2022-07-14,entry,P0011,iron_butterfly,22.0,short_vol,30873.479999999996,9771.87934455337,,,,,,,,
2022-07-14,hedge,,,,,-19277.264681999997,,,,,,,,51.0,-19275.337341
2022-07-15,entry_rejected,,,,,,,['Trade cooldown active (1 < 5 days).'],,,,,,,
2022-07-18,entry_rejected,,,,,,,['Trade cooldown active (4 < 5 days).'],,,,,,,
2022-07-19,entry,P0012,iron_butterfly,18.0,short_vol,29071.844999999998,6090.28186197365,,,,,,,,
2022-07-19,hedge,,,,,34120.66450200001,,,,,,,,-87.0,34124.077251
2022-07-20,entry_rejected,,,,,,,['Trade cooldown active (1 < 5 days).'],,,,,,,
2022-07-21,entry_rejected,,,,,,,['Trade cooldown active (2 < 5 days).'],,,,,,,
2022-07-22,entry_rejected,,,,,,,['Trade cooldown active (3 < 5 days).'],,,,,,,
